         t             x1             x2             v1             v2             p1             p2
  1.000000       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000
  2.000000       1.080729       1.080729      -0.384074      -0.384074      -0.384074      -0.384074
  3.000000       0.574162       0.574162      -0.441926      -0.441926      -0.441926      -0.441926
  4.000000       0.191761       0.191761      -0.288739      -0.288739      -0.288739      -0.288739
  5.000000      -0.012090      -0.012090      -0.119913      -0.119913      -0.119913      -0.119913
  6.000000      -0.071044      -0.071044      -0.006812      -0.006812      -0.006812      -0.006812
  7.000000      -0.051166      -0.051166       0.037234       0.037234       0.037234       0.037234
  8.000000      -0.014374      -0.014374       0.031635       0.031635       0.031635       0.031635
  9.000000       0.007365       0.007365       0.011514       0.011514       0.011514       0.011514
 10.000000       0.011133       0.011133      -0.002559      -0.002559      -0.002559      -0.002559
 11.000000       0.006043       0.006043      -0.006333      -0.006333      -0.006333      -0.006333
 12.000000       0.000609       0.000609      -0.004050      -0.004050      -0.004050      -0.004050
 13.000000      -0.001785      -0.001785      -0.000833      -0.000833      -0.000833      -0.000833
 14.000000      -0.001641      -0.001641       0.000863       0.000863       0.000863       0.000863
 15.000000      -0.000627      -0.000627       0.000996       0.000996       0.000996       0.000996
 16.000000       0.000121       0.000121       0.000464       0.000464       0.000464       0.000464
 17.000000       0.000332       0.000332      -0.000008      -0.000008      -0.000008      -0.000008
 18.000000       0.000217       0.000217      -0.000181      -0.000181      -0.000181      -0.000181
 19.000000       0.000047       0.000047      -0.000140      -0.000140      -0.000140      -0.000140
 20.000000      -0.000045      -0.000045      -0.000043      -0.000043      -0.000043      -0.000043
